name,lat,long,time,dist,elev
more details last path,18.034160399999998,-66.02975699999999,2019-08-06 17:11:15+00:00,0.00013207967734938855,99.106
more details last path,18.0341232,-66.02975500000001,2019-08-06 17:11:16+00:00,0.00013207967734938855,99.26599999999999
more details last path,18.0340924,-66.02975500000001,2019-08-06 17:11:17+00:00,0.00013207967734938855,99.27599999999998
more details last path,18.0340704,-66.02975500000001,2019-08-06 17:11:18+00:00,0.00013207967734938855,99.14599999999999
more details last path,18.034051400000006,-66.0297554,2019-08-06 17:11:19+00:00,0.00013207967734938855,98.856
more details last path,18.034030200000004,-66.0297564,2019-08-06 17:11:20+00:00,0.00013207967734938855,98.656
more details last path,18.03401,-66.029758,2019-08-06 17:11:22+00:00,0.00013207967734938855,98.45599999999999
more details last path,18.033988800000003,-66.0297596,2019-08-06 17:11:24+00:00,0.00013207967734938855,98.45599999999999
more details last path,18.0339676,-66.0297614,2019-08-06 17:11:26+00:00,0.00013207967734938855,98.45599999999999
more details last path,18.033946399999998,-66.0297614,2019-08-06 17:11:29+00:00,0.00013207967734938855,98.56599999999999
more details last path,18.0339202,-66.0297606,2019-08-06 17:11:32+00:00,0.00013207967734938855,98.64599999999999
more details last path,18.033897,-66.02975839999999,2019-08-06 17:11:34+00:00,0.00013207967734938855,98.68599999999998
more details last path,18.033871,-66.0297556,2019-08-06 17:11:35+00:00,0.00013207967734938855,98.666
more details last path,18.033846,-66.0297534,2019-08-06 17:11:36+00:00,0.00013207967734938855,98.576
more details last path,18.0338168,-66.0297506,2019-08-06 17:11:37+00:00,0.00013207967734938855,98.51599999999999
more details last path,18.033783399999997,-66.0297472,2019-08-06 17:11:38+00:00,0.00013207967734938855,98.416
more details last path,18.033745600000003,-66.02974300000001,2019-08-06 17:11:39+00:00,0.00013207967734938855,98.30599999999998
more details last path,18.0337026,-66.02973879999999,2019-08-06 17:11:40+00:00,0.00013207967734938855,98.136
more details last path,18.0336536,-66.0297362,2019-08-06 17:11:41+00:00,0.00013207967734938855,97.826
more details last path,18.0336018,-66.02973700000001,2019-08-06 17:11:42+00:00,0.00013207967734938855,97.54599999999999
more details last path,18.0335464,-66.0297412,2019-08-06 17:11:43+00:00,0.00013207967734938855,97.23599999999999
more details last path,18.0334898,-66.02974880000001,2019-08-06 17:11:44+00:00,0.00013207967734938855,96.96599999999998
more details last path,18.033431,-66.0297592,2019-08-06 17:11:45+00:00,0.00013207967734938855,96.726
more details last path,18.033371,-66.0297706,2019-08-06 17:11:46+00:00,0.00013207967734938855,96.48599999999999
more details last path,18.033310999999998,-66.02978300000001,2019-08-06 17:11:47+00:00,0.00013207967734938855,96.26599999999999
more details last path,18.0332518,-66.0297942,2019-08-06 17:11:48+00:00,0.00013207967734938855,96.05599999999998
more details last path,18.0331934,-66.0298042,2019-08-06 17:11:49+00:00,0.00013207967734938855,95.87599999999999
more details last path,18.0331368,-66.02981260000001,2019-08-06 17:11:50+00:00,0.00013207967734938855,95.71599999999998
more details last path,18.0330826,-66.0298192,2019-08-06 17:11:51+00:00,0.00013207967734938855,95.58599999999998
more details last path,18.0330296,-66.0298234,2019-08-06 17:11:52+00:00,0.00013207967734938855,95.33599999999998
more details last path,18.0329776,-66.02982440000001,2019-08-06 17:11:53+00:00,0.00013207967734938855,95.096
more details last path,18.0329246,-66.0298214,2019-08-06 17:11:54+00:00,0.00013207967734938855,94.726
more details last path,18.032870600000006,-66.02981439999999,2019-08-06 17:11:55+00:00,0.00013207967734938855,94.40599999999999
more details last path,18.032816800000006,-66.02980179999999,2019-08-06 17:11:56+00:00,0.00013207967734938855,93.73599999999999
more details last path,18.0327634,-66.02978639999999,2019-08-06 17:11:57+00:00,0.00013207967734938855,93.25599999999999
more details last path,18.032712600000004,-66.02976720000001,2019-08-06 17:11:58+00:00,0.00013207967734938855,92.65599999999999
more details last path,18.0326642,-66.0297468,2019-08-06 17:11:59+00:00,0.00013207967734938855,92.56599999999999
more details last path,18.0326208,-66.0297226,2019-08-06 17:12:00+00:00,0.00013207967734938855,92.166
more details last path,18.0325816,-66.0296952,2019-08-06 17:12:01+00:00,0.00013207967734938855,91.776
more details last path,18.032546399999998,-66.0296618,2019-08-06 17:12:02+00:00,0.00013207967734938855,91.24599999999998
more details last path,18.032517,-66.02962360000001,2019-08-06 17:12:03+00:00,0.00013207967734938855,90.626
more details last path,18.0324896,-66.0295786,2019-08-06 17:12:04+00:00,0.00013207967734938855,90.05599999999998
more details last path,18.032465600000002,-66.02953079999999,2019-08-06 17:12:05+00:00,0.00013207967734938855,89.326
more details last path,18.0324406,-66.0294822,2019-08-06 17:12:06+00:00,0.00013207967734938855,88.46599999999998
more details last path,18.0324134,-66.0294386,2019-08-06 17:12:07+00:00,0.00013207967734938855,87.90599999999999
more details last path,18.032386199999998,-66.02940079999999,2019-08-06 17:12:08+00:00,0.00013207967734938855,87.356
more details last path,18.0323588,-66.0293692,2019-08-06 17:12:09+00:00,0.00013207967734938855,86.976
more details last path,18.0323318,-66.0293418,2019-08-06 17:12:10+00:00,0.00013207967734938855,86.606
more details last path,18.0323042,-66.02931600000001,2019-08-06 17:12:11+00:00,0.00013207967734938855,86.106
more details last path,18.032273000000004,-66.02929259999999,2019-08-06 17:12:12+00:00,0.00013207967734938855,85.726
more details last path,18.032242,-66.02927079999999,2019-08-06 17:12:13+00:00,0.00013207967734938855,85.196
more details last path,18.0322084,-66.0292546,2019-08-06 17:12:14+00:00,0.00013207967734938855,84.73599999999999
more details last path,18.032179199999998,-66.0292438,2019-08-06 17:12:15+00:00,0.00013207967734938855,84.05599999999998
more details last path,18.032152399999998,-66.029238,2019-08-06 17:12:16+00:00,0.00013207967734938855,83.23599999999999
more details last path,18.03213,-66.02923539999999,2019-08-06 17:12:17+00:00,0.00013207967734938855,82.726
more details last path,18.0321072,-66.02923179999999,2019-08-06 17:12:18+00:00,0.00013207967734938855,82.076
more details last path,18.032083,-66.02923000000001,2019-08-06 17:12:20+00:00,0.00013207967734938855,81.79599999999999
more details last path,18.0320568,-66.0292288,2019-08-06 17:12:22+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0320338,-66.02922840000001,2019-08-06 17:12:24+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0320134,-66.02922960000001,2019-08-06 17:12:26+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0320096,-66.0292312,2019-08-06 17:12:34+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0320102,-66.02923100000001,2019-08-06 17:12:37+00:00,0.00013207967734938855,82.106
more details last path,18.032019000000002,-66.02922439999999,2019-08-06 17:12:39+00:00,0.00013207967734938855,82.54599999999999
more details last path,18.0320202,-66.0292086,2019-08-06 17:12:41+00:00,0.00013207967734938855,83.166
more details last path,18.0320208,-66.0291868,2019-08-06 17:12:44+00:00,0.00013207967734938855,83.606
more details last path,18.0320226,-66.02916540000001,2019-08-06 17:12:47+00:00,0.00013207967734938855,84.036
more details last path,18.032024399999997,-66.0291508,2019-08-06 17:12:50+00:00,0.00013207967734938855,84.77599999999998
more details last path,18.032025,-66.02914179999999,2019-08-06 17:12:54+00:00,0.00013207967734938855,85.50599999999999
more details last path,18.032019199999997,-66.0291384,2019-08-06 17:12:57+00:00,0.00013207967734938855,86.53599999999999
more details last path,18.0320138,-66.0291364,2019-08-06 17:13:00+00:00,0.00013207967734938855,87.52599999999998
more details last path,18.032007999999998,-66.0291346,2019-08-06 17:13:04+00:00,0.00013207967734938855,88.53599999999999
more details last path,18.0320022,-66.02913380000001,2019-08-06 17:13:09+00:00,0.00013207967734938855,89.68599999999998
more details last path,18.032002399999996,-66.02914220000001,2019-08-06 17:13:19+00:00,0.00013207967734938855,90.226
more details last path,18.032005400000006,-66.0291536,2019-08-06 17:13:26+00:00,0.00013207967734938855,90.696
more details last path,18.032005400000006,-66.02917420000001,2019-08-06 17:13:28+00:00,0.00013207967734938855,90.40599999999999
more details last path,18.0320062,-66.029191,2019-08-06 17:13:31+00:00,0.00013207967734938855,89.92599999999999
more details last path,18.031996400000004,-66.0292032,2019-08-06 17:13:33+00:00,0.00013207967734938855,88.95599999999999
more details last path,18.0319952,-66.0292098,2019-08-06 17:13:36+00:00,0.00013207967734938855,87.65599999999999
more details last path,18.0319918,-66.02921500000001,2019-08-06 17:13:38+00:00,0.00013207967734938855,86.386
more details last path,18.031981,-66.0292226,2019-08-06 17:13:45+00:00,0.00013207967734938855,85.79599999999999
more details last path,18.0319638,-66.02923340000001,2019-08-06 17:13:47+00:00,0.00013207967734938855,85.50599999999999
more details last path,18.0319322,-66.02924420000001,2019-08-06 17:13:49+00:00,0.00013207967734938855,86.14599999999999
more details last path,18.031906000000006,-66.0292526,2019-08-06 17:13:51+00:00,0.00013207967734938855,86.356
more details last path,18.0318792,-66.0292604,2019-08-06 17:13:52+00:00,0.00013207967734938855,86.02599999999998
more details last path,18.0318588,-66.0292656,2019-08-06 17:13:53+00:00,0.00013207967734938855,84.976
more details last path,18.0318368,-66.0292684,2019-08-06 17:13:54+00:00,0.00013207967734938855,83.43599999999998
more details last path,18.0318122,-66.02926679999999,2019-08-06 17:13:55+00:00,0.00013207967734938855,82.536
more details last path,18.031785,-66.02926219999999,2019-08-06 17:13:56+00:00,0.00013207967734938855,81.79599999999999
more details last path,18.031755,-66.02925359999999,2019-08-06 17:13:57+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031725400000006,-66.02924420000001,2019-08-06 17:13:58+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031696399999998,-66.0292302,2019-08-06 17:13:59+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0316664,-66.02921760000001,2019-08-06 17:14:00+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0316356,-66.02920420000001,2019-08-06 17:14:01+00:00,0.00013207967734938855,79.326
more details last path,18.0316022,-66.0291938,2019-08-06 17:14:02+00:00,0.00013207967734938855,79.15599999999998
more details last path,18.0315692,-66.02918539999999,2019-08-06 17:14:03+00:00,0.00013207967734938855,78.99599999999998
more details last path,18.0315356,-66.02918000000001,2019-08-06 17:14:04+00:00,0.00013207967734938855,78.826
more details last path,18.0315034,-66.02917680000002,2019-08-06 17:14:05+00:00,0.00013207967734938855,78.51599999999998
more details last path,18.0314718,-66.02917959999999,2019-08-06 17:14:06+00:00,0.00013207967734938855,78.47599999999997
more details last path,18.031445,-66.02918540000002,2019-08-06 17:14:07+00:00,0.00013207967734938855,78.476
more details last path,18.031419,-66.02919739999999,2019-08-06 17:14:08+00:00,0.00013207967734938855,78.726
more details last path,18.031396800000003,-66.02921140000001,2019-08-06 17:14:10+00:00,0.00013207967734938855,79.05599999999998
more details last path,18.031376200000004,-66.0292264,2019-08-06 17:14:13+00:00,0.00013207967734938855,79.366
more details last path,18.031358800000003,-66.02924380000002,2019-08-06 17:14:16+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313462,-66.0292598,2019-08-06 17:14:19+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313362,-66.0292804,2019-08-06 17:14:20+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313268,-66.0293046,2019-08-06 17:14:21+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313188,-66.02933420000001,2019-08-06 17:14:22+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031309600000004,-66.0293692,2019-08-06 17:14:23+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031301400000004,-66.0294056,2019-08-06 17:14:24+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312954,-66.0294434,2019-08-06 17:14:25+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031290600000002,-66.0294818,2019-08-06 17:14:26+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031288000000004,-66.029521,2019-08-06 17:14:27+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031286200000004,-66.0295626,2019-08-06 17:14:28+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031285399999998,-66.02960379999999,2019-08-06 17:14:29+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031287600000002,-66.0296452,2019-08-06 17:14:30+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031291000000003,-66.0296838,2019-08-06 17:14:31+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312976,-66.0297206,2019-08-06 17:14:32+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031305399999997,-66.0297556,2019-08-06 17:14:33+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031315,-66.0297884,2019-08-06 17:14:34+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031323399999998,-66.02981720000001,2019-08-06 17:14:35+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313294,-66.0298446,2019-08-06 17:14:36+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313294,-66.02987040000001,2019-08-06 17:14:37+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031322399999997,-66.0298976,2019-08-06 17:14:38+00:00,0.00013207967734938855,79.686
more details last path,18.0313088,-66.02992339999999,2019-08-06 17:14:39+00:00,0.00013207967734938855,79.48599999999999
